Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: KCNQ1; id: 3784;	607542	Maternal,Fetal	SNV	Dom_Neg	{"id":"chr11","data":"2,466,221-2,870,340"}	Long-QT-syndrome 1	192500	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	31520628	607542	x	x	x	x
name: KCNT1; id: 57582;	608167	Fetal	SNV		{"id":"chr9","data":"138,594,031-138,687,348"}	Epilepsy, nocturnal frontal lobe, 5, 615005 (3), Autosomal dominant, Epileptic encephalopathy, early infantile, 14, 614959 (3), Autosomal dominant	614959	AD	NEUROLOGIC		M,F	Known	30993004	608167				x
name: KDM6B; id: 23135;	611577	Unknown	CNV,SNV	Undetermined	{"id":"chr17","data":"7,834,217-7,854,796"}	Neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	618505	AD	MULTIPLE >3	Spontaneous miscarriage	unknown	Candidate	37398382	611577		x	x	x
name: KDSR; id: 2531;	136440	Fetal	SNV		{"id":"chr18","data":"60,994,959-61,034,439"}	Erythrokeratodermia variabilis et progressiva 4, 617526 (3), Autosomal recessive	617526	AR	MULTIPLE >3		M,F	Known	30993004	136440				x
name: KHDC3L; id: 154288;	611687	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"74,072,381-74,073,894 "}	Hydatidiform mole, recurrent, 2, 614293 (3), Autosomal recessive	614293	AR	REPRODUCTIVE		M,F	Known	30993004	611687				x
name: KIAA0586; id: 9786;	610178	Fetal	CNV,SNV	LoF	{"id":"chr14","data":"58,427,400-58,562,090"}	Short-rib thoracic dysplasia; Joubert syndrome	616,490,616,546	AR	SKELETAL	Prenatal and Neonatal demise.	M,F	Emerging	34406647	610178	x	x		
name: KIAA1109 (BLTP1); id: 84162;	611565	Fetal	CNV,SNV	Undetermined	{"id":"chr4","data":"123,073,486-123,283,907"}	Alkuraya-Kucinskas syndrome	617822	AR	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Known	37398382	611565		x	x	
name: KIF14; id: 9928;	611279	Fetal	CNV,SNV	Undetermined	{"id":"chr1","data":"200520624_200589879"}			AR	MULTIPLE >3	Cerebral hypoplasia, cerebellar hypoplasia, agenesis of occipital lobes, bilateral renal agenesis, ureteral agenesis, uterine hypoplasia. Prenatal and Neonatal demise.	M,F	Emerging	30679815	611279		x	x	
name: KIF19; id: 124602;	619610	Fetal	CNV,SNV	Undetermined	{"id":"chr17","data":"72322348_72351959"}					hydrocephalus. Prenatal and Neonatal demise.	M,F	Emerging	28749478	619610		x	x	
name: KIF4A; id: 24137;	300521	Fetal	CNV,SNV	Undetermined	{"id":"chrX","data":"69509878_69640736"}			XLR		Hydrocephalus internus. Prenatal and Neonatal demise.	M,F	Emerging	30679815	300521		x	x	
name: KIF5A; id: 3798;	602821	Fetal	SNV		{"id":"chr12","data":"57,943,827-57,980,416 "}	Myoclonus, intractable, neonatal, 617235 (3), Autosomal dominant, Spastic paraplegia 10, autosomal dominant, 604187 (3), Autosomal dominant	617235	AD	NEUROLOGIC		M,F	Known	30993004	602821				x
name: KIF7; id: 374654;	611254	Fetal	CNV,SNV	LoF	{"id":"chr15","data":"90,171,208-90,198,698 "}	Acrocallosal syndrome, 200990 (3), Autosomal recessive, Joubert syndrome 12, 200990 (3), Autosomal recessive	200990	AR			M,F	Known	30993004	611254	x			
name: KLHL40; id: 131377;	615340	Fetal	SNV	Undetermined	{"id":"chr3","data":"42727010_42734036"}	Nemaline myopathy		AR	NEUROMUSCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	615340			x	x
name: KLHL41; id: 10324;	607701	Fetal	SNV		{"id":"chr2","data":"170,366,212-170,382,768"}	Nemaline myopathy 9, 615731 (3), Autosomal recessive	615731	AR	MULTIPLE >3		M,F	Known	30993004	607701				x
name: KLHL7; id: 55975;	611119	Maternal,Fetal	SNV	Undetermined	{"id":"chr7","data":"23145352_23217533"}	Cold-induced sweating syndrome 3, 617055 (3), Autosomal recessive, Retinitis pigmentosa 42, 612943 (3), Autosomal dominant	617055	AR	MULTIPLE >3	IUFD, abnormal facial shape, CHD, atrial septal defect, CNS abnormality, hernia of abdominal wall, microcephaly, ventriculomegaly. Prenatal and Neonatal demise.	M,F	Emerging	34406647	611119		x	x	
name: KMT2D; id: 8085;	602113	Fetal	CNV,SNV	LoF	{"id":"chr12","data":"49412757_49453557"}	Kabuki syndrome	147920	AD	MULTIPLE >3	univentricular heart, hypoplastic left heart syndrome, transposition of great artiers, cleft palate, horse kidney, pulmonary hypoplasia, facial dysmorphia; hydrops fetalis, cystic hygroma, micrognathia, cleft palate, bilateral dysplastic kidneys. Prenatal and Neonatal demise.	M,F	Known	30293990	602113	x	x	x	
name: KMT2E; id: 55904;	608444	Unknown	CNV,SNV	Undetermined	{"id":"chr7","data":"105,014,205-105,115,019"}	O'Donnell-Luria-Rodan syndrome	618512	AD		Spontaneous miscarriage	unknown	Candidate	37398382	608444		x	x	
name: KRAS; id: 3845;	190070	Fetal	SNV	Undetermined	{"id":"chr12","data":"25357722_25403870"}	Noonan syndrome			CARDIOVASCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	190070		x	x	x
name: KRIT1; id: 889;	604214	Fetal	SNV	Undetermined	{"id":"chr7","data":"91828282_91875480"}	Cerebral cavernous malformations-1.		AD	CARDIOVASCULAR	Septated large cystic hygroma, nonimmune hydrops fetalis, mild hydrothorax on both sides, mild Pericardial effusions, extended fixed of both wrists.\n\n. Prenatal and Neonatal demise.	M,F	Emerging	34645488	604214		x	x	
name: KRT1; id: 3848;	139350	Fetal	SNV		{"id":"chr12","data":"53,068,520-53,074,191 "}	Epidermolytic hyperkeratosis, 113800 (3), Autosomal recessive, Autosomal dominant, Ichthyosis histrix, Curth-Macklin type, 146590 (3), Autosomal dominant, Ichthyosis, cyclic, with epidermolytic hyperkeratosis, 607602 (3), Autosomal dominant, Keratosis palmoplantaris striata III, 607654 (3), Palmoplantar keratoderma, epidermolytic, 144200 (3), Autosomal dominant, Palmoplantar keratoderma, nonepidermolytic, 600962 (3), Autosomal dominant	113800	AR,AD	IMMUNOLOGIC		M,F	Known	30993004	139350				x
name: KRT10; id: 3858;	148080	Fetal	SNV		{"id":"chr17","data":"38,974,369-38,978,866 "}	Epidermolytic hyperkeratosis, 113800 (3), Autosomal recessive, Autosomal dominant, Ichthyosis with confetti, 609165 (3), Autosomal dominant, Ichthyosis, cyclic, with epidermolytic hyperkeratosis, 607602 (3), Autosomal dominant	113800	AR,AD	IMMUNOLOGIC		M,F	Known	30993004	148080				x
name: KYNU; id: 8942;	605197	Fetal	SNV		{"id":"chr2","data":"143,635,233-143,813,402 "}	Vertebral, cardiac, renal, and limb defects syndrome 2, 617661 (3), Autosomal recessive	617661	AR	MULTIPLE >3		M,F	Known	30993004	605197				x
name: L1CAM; id: 3897;	308840	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"153,126,969-153,151,627"}	CRASH syndrome, 303350 (3), X-linked recessive, Corpus callosum, partial agenesis of, 304100 (3), X-linked recessive, Hydrocephalus due to aqueductal stenosis, 307000 (3), X-linked recessive, Hydrocephalus with Hirschsprung disease, 307000 (3), X-linked recessive, Hydrocephalus with congenital idiopathic intestinal pseudoobstruction, 307000 (3), X-linked recessive, MASA syndrome, 303350 (3), X-linked recessive	303,350,307,000	XLR			M	Known	30993004	308840				x
name: LAGE3; id: 8270;	300060	Fetal	SNV		{"id":"chrX","data":"153,706,114-153,707,620 "}	Galloway-Mowat syndrome 2, X-linked, 301006 (3), X-linked recessive	301006	XLR			M	Known	30993004	300060				x
name: LAMA2; id: 3908;	156225	Fetal	SNV	Undetermined	{"id":"chr6","data":"129204282_129837714"}	dilated cardiomyopathy	612877	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	156225		x	x	
name: LAMA3; id: 3909;	600805	Fetal	CNV,SNV	LoF	{"id":"chr18","data":"21,269,417-21,535,030"}	Epidermolysis bullosa, generalized atrophic benign, 226650 (3), Autosomal recessive, Epidermolysis bullosa, junctional, Herlitz type, 226700 (3), Autosomal recessive, Laryngoonychocutaneous syndrome, 245660 (3), Autosomal recessive	226700	AR	MULTIPLE >3		M,F	Known	30993004	600805				x
name: LAMB2; id: 3913;	150325	Maternal,Fetal	CNV,SNV	Undetermined	{"id":"chr3","data":"49158546_49170551"}	Nephrotic syndrome, type 5, with or without ocular abnormalities, 614199 (3), Pierson syndrome, 609049 (3), Autosomal recessive	614,199,609,049	AR	GENITOURINARY	Prenatal and Neonatal demise.	M,F	Emerging	34406647	150325				x
name: LAMB3; id: 3914;	150310	Fetal	CNV,SNV	Undetermined	{"id":"chr1","data":"209788214_209825811"}	Epidermolysis bullosa, junctional, Herlitz type.		AD	SKIN	Prenatal and Neonatal demise.	M,F	Emerging	34645488	150310				x
name: LAMC2; id: 3918;	150292	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"183,155,399-183,214,262 "}	Epidermolysis bullosa, junctional, Herlitz type, 226700 (3), Autosomal recessive, Epidermolysis bullosa, junctional, non-Herlitz type, 226650 (3), Autosomal recessive	226700	AR	MULTIPLE >3		M,F	Known	30993004	150292				x
name: LAPTM4B; id: 55353;	613296	Unknown	CNV,SNV	Undetermined	{"id":"chr8","data":"97,775,788-97,853,013"}					Spontaneous miscarriage	unknown	Candidate	37398382	613296	x			
name: LARGE1; id: 9215;	603590	Fetal	CNV,SNV	LoF	{"id":"chr22","data":"33,668,495-34,318,812 "}	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 6, 613154 (3), Autosomal recessive, Muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 6, 608840 (3), Autosomal recessive	613154	AR	MUSCULAR		M,F	Known	30993004	603590				x
name: LBR; id: 3930;	600024	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"225,589,204-225,616,523"}	Greenberg skeletal dysplasia, 215140 (3), Autosomal recessive, Pelger-Huet anomaly, 169400 (3), Autosomal dominant	215140	AR	SKELETAL		M,F	Known	30993004	600024				x
name: LCT; id: 3938;	603202	Fetal	CNV,SNV	Undetermined	{"id":"chr2","data":"135,787,850-135,837,184"}	Lactase deficiency, congenital	223000	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	603202		x	x	
name: LDB3; id: 11155;	605906	Fetal	SNV	Undetermined	{"id":"chr10","data":"88426544_88495829"}	sudden unexpected death in epilepsy (SUDEP)		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	31865891	605906			x	x
name: LGI4; id: 163175;	608303	Maternal,Fetal	SNV	Undetermined	{"id":"chr19","data":"35615416_35633355"}	Arthrogryposis multiplex congenita, neurogenic, with myelin defect, 617468 (3), Autosomal recessive	617468	AR	SKELETAL	Multiple joint contractures, underdeveloped forearms. Prenatal and Neonatal demise.	M,F	Known	34645488	608303				x
name: LIAS; id: 11019;	607031	Fetal	SNV		{"id":"chr4","data":"39,460,676-39,481,126 "}	Hyperglycinemia, lactic acidosis, and seizures, 614462 (3), Autosomal recessive	614462	AR	METABOLIC		M,F	Known	30993004	607031				x
name: LIFR; id: 3977;	151443	Fetal	SNV		{"id":"chr5","data":"38,474,770-38,595,507"}	Stuve-Wiedemann syndrome/Schwartz-Jampel type 2 syndrome, 601559 (3), Autosomal recessive	601559	AR			M,F	Known	30993004	151443				x
name: LIMCH1; id: 22998;	617750	Unknown	CNV,SNV	Undetermined	{"id":"chr4","data":"41,361,624-41,702,061"}					Spontaneous miscarriage	unknown	Candidate	37398382	617750				x
name: LIPA; id: 3988;	613497	Fetal	CNV,SNV	LoF	{"id":"chr10","data":"90,973,329-91,011,532"}	Cholesteryl ester storage disease, 278000 (3), Autosomal recessive, Wolman disease, 278000 (3), Autosomal recessive	278000	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613497				x
name: LIPT1; id: 51601;	610284	Fetal	CNV,SNV	Undetermined	{"id":"chr2","data":"99,771,430-99,779,600"}	Lipoyltransferase 1 deficiency	616299	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	610284		x	x	
name: LIPT2; id: 387787;	617659	Fetal	SNV		{"id":"chr11","data":"74,201,564-74,204,769"}	Encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities, 617668 (3), Autosomal recessive	617668	AR	NEUROLOGIC		M,F	Known	30993004	617659				x
name: LMBRD1; id: 55788;	612625	Fetal	SNV		{"id":"chr6","data":"70,383,902-70,506,902"}	Methylmalonic aciduria and homocystinuria, cblF type, 277380 (3), Autosomal recessive	277380	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612625				x
name: LMNA; id: 4000;	150330	Fetal	SNV	Undetermined	{"id":"chr1","data":"156052336_156109880"}	sudden infant death syndrome	272120	AR	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	32789579	150330				x
name: LONP1; id: 9361;	605490	Fetal	SNV		{"id":"chr19","data":"5,691,845-5,720,463"}	CODAS syndrome, 600373 (3), Autosomal recessive	600373	AR			M,F	Known	30993004	605490				x
name: LRPPRC; id: 10128;	607544	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"44,113,363-44,223,128"}	Leigh syndrome, French-Canadian type, 220111 (3), Autosomal recessive	220111	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	607544				x
name: LZTR1; id: 8216;	600574	Maternal,Fetal	CNV,SNV	Undetermined	{"id":"chr22","data":"21333750_21353327"}			AD		Prenatal and Neonatal demise.	M,F	Emerging	34406647	600574		x	x	
name: MAGED2; id: 10916;	300470	Fetal	SNV		{"id":"chrX","data":"54,834,178-54,842,448 "}	Bartter syndrome, type 5, antenatal, transient, 300971 (3), X-linked recessive	300971	XLR	METABOLIC		M	Known	30993004	300470				x
name: MAGEL2; id: 54551;	605283	Fetal	CNV,SNV	LoF	{"id":"chr15","data":"23,888,696-23,893,014 "}	Schaaf-Yang syndrome, 615547 (3), Autosomal dominant	615547	AD			M,F	Known	30993004	605283				x
name: MALT1; id: 10892;	604860	Maternal,Fetal	SNV	Undetermined	{"id":"chr18","data":"56338617_56421709"}			AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	604860		x	x	
name: MANBA; id: 4126;	609489	Fetal	SNV		{"id":"chr4","data":"103,551,927-103,682,125"}	Mannosidosis, beta, 248510 (3), Autosomal recessive	248510	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	609489				x
name: MAP2K2; id: 5605;	601263	Fetal	SNV	Undetermined	{"id":"chr19","data":"4090318_4124126"}	Cardiofaciocutaneous syndrome 4	615280	AD	RESPIRATORYÂ 	Nonimmune hydrops fetalis, Diffuse alveolar hemorrhage, Edema . Neonatal Death	M,F	Emerging	36658419	601263			x	
name: MAPRE2; id: 10982;	605789	Fetal	SNV		{"id":"chr18","data":"32,556,991-32,723,434 "}	Symmetric circumferential skin creases, congenital, 2, 616734 (3), Autosomal dominant	616734	AD			M,F	Known	30993004	605789				x
name: MBD4; id: 8930;	603574	Unknown	CNV,SNV	Undetermined	{"id":"chr3","data":"129,430,947-129,439,948"}	Tumor predisposition; Uveal melanoma, susceptibility	606,660,619,975	AR,AD		Spontaneous miscarriage	unknown	Candidate	37398382	603574	x	x		
name: MBTPS2; id: 51360;	300294	Fetal	SNV		{"id":"chrX","data":"21,857,735-21,903,541"}	IFAP syndrome with or without BRESHECK syndrome, 308205 (3), X-linked recessive, Keratosis follicularis spinulosa decalvans, X-linked, 308800 (3), X-linked recessive	308205	XLR			M	Known	30993004	300294				x
name: MCCC2; id: 64087;	609014	Fetal	CNV,SNV	Undetermined	{"id":"chr5","data":"70,883,167-70,954,533"}	3-Methylcrotonyl-CoA carboxylase 2 deficiency	210210	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	609014		x	x	
name: MDFIC ; id: 29969;	614511	Fetal	CNV,SNV	Undetermined	{"id":"chr7","data":"114562208_114659970"}				IMMUNOLOGIC	Hydrops fetalis, Generalized edema, Pericardial effusion, Pleural effusion, Ascites . Prenatal and Neonatal demise.	M,F	Emerging	36658419	614511			x	
name: MDH2; id: 4191;	154100	Fetal	SNV		{"id":"chr7","data":"75,677,424-75,696,826 "}	Epileptic encephalopathy, early infantile, 51, 617339 (3), Autosomal recessive	617339	AR	NEUROLOGIC		M,F	Known	30993004	154100				x
name: MECOM; id: 2122;	165215	Fetal	CNV,SNV	LoF	{"id":"chr3","data":"168801286_169381563"}	Radioulnar Synostosis with Amegakaryocytic Thrombocytopenia 2 (RUSAT-2)	616738	AD	CARDIOVASCULAR	hydrops, congenital heart disease, bilateral radioulnar synostosis. Prenatal and Neonatal demise.	M,F	Known	3,716,069,837,239,770	165215	x	x	x	
name: MECP2; id: 4204;	300005	Fetal	SNV	LoF	{"id":"chrX","data":"153287023_153363221"}	Rett syndrome	312750	XLD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Known	35722368	300005		x	x	
name: MED12; id: 9968;	300188	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"70,338,446-70,362,300"}	Lujan-Fryns syndrome, 309520 (3), X-linked recessive, Ohdo syndrome, X-linked, 300895 (3), X-linked recessive, Opitz-Kaveggia syndrome, 305450 (3), X-linked recessive	305450	XLR			M	Known	30993004	300188				x
name: MED16; id: 10025;	604062	Unknown	CNV,SNV	Undetermined	{"id":"chr19","data":"867,963-893,187"}					Spontaneous miscarriage	unknown	Candidate	37398382	604062				x
name: MESP2; id: 145873;	605195	Fetal	SNV		{"id":"chr15","data":"90,319,563-90,321,985 "}	Spondylocostal dysostosis 2, autosomal recessive, 608681 (3)	608681	AR	SKELETAL		M,F	Known	30993004	605195	x	x	x	
name: MIB1; id: 57534;	608677	Fetal	SNV	Undetermined	{"id":"chr18","data":"19284917_19450918"}	left ventricular noncompaction		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	32786180	608677		x	x	
name: MIPEP; id: 4285;	602241	Fetal	SNV		{"id":"chr13","data":"24,304,328-24,463,539"}	Combined oxidative phosphorylation deficiency 31, 617228 (3), Autosomal recessive	617228	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	602241			x	x
name: MKKS; id: 8195;	604896	Fetal	CNV,SNV	LoF	{"id":"chr20","data":"10,381,657-10,414,870"}	Bardet-Biedl syndrome 6, 605231 (3), Autosomal recessive, McKusick-Kaufman syndrome, 236700 (3), Autosomal recessive	605231	AR	MULTIPLE >3		M,F	Known	30993004	604896			x	x
name: MKS1; id: 54903;	609883	Maternal,Fetal	SNV	Undetermined	{"id":"chr17","data":"56282796_56296966"}	Bardet-Biedl syndrome 13, 615990 (3), Autosomal recessive, Joubert syndrome 28, 617121 (3), Autosomal recessive, Meckel syndrome 1, 249000 (3), Autosomal recessive	249000	AR	MULTIPLE >3	microcephaly, agenesis of corpus callosum, occipital encephalocele, multicystic kidney, hypotonia, IUFR. Prenatal and Neonatal demise.	M,F	Known	34406647	609883			x	x
name: MLYCD; id: 23417;	606761	Fetal	CNV,SNV	LoF	{"id":"chr16","data":"83,932,720-83,960,636 "}	Malonyl-CoA decarboxylase deficiency, 248360 (3), Autosomal recessive	248360	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606761				x
name: MMAB; id: 326625;	607568	Maternal,Fetal	SNV	Undetermined	{"id":"chr12","data":"109991519_110011679"}			AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	607568		x	x	
name: MMACHC; id: 25974;	609831	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"45965724_45979054"}	Methylmalonic aciduria and homocystinuria, cblC type	277400	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Emerging	34645488	609831	x			
name: MMP10; id: 4319;	185260	Fetal	SNV	Undetermined	{"id":"chr11","data":"102641232_102651359"}					Prenatal and Neonatal demise.	M,F	Emerging	31273585	185260		x	x	
name: MMUT; id: 4594;	609058	Fetal	SNV	Undetermined	{"id":"chr6","data":"49,398,073-49,431,041"}	Methylmalonic aciduria, mut(0) type, 251000 (3), Autosomal recessive	251000	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	609058				x
name: MMUT; id: 4594;	609058	Fetal	SNV	Undetermined	{"id":"chr6","data":"49398072_49430966"}	MMA (methylmalocic acidemia).		AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Emerging	34645488	609058		x	x	
name: MNX1; id: 3110;	142994	Fetal	SNV	Undetermined	{"id":"chr7","data":"156786744_156803357"}			AD	MULTIPLE >3	IUGR, cleft palate, anal imperforation, scrotal agenesis, agenesis of the lumbar and sacral spine and spinal cord. Prenatal and Neonatal demise.	M,F	Emerging	29261186	142994		x	x	
name: MOCS1; id: 4337;	603707	Fetal	SNV		{"id":"chr6","data":"39,871,946-39,902,201"}	Molybdenum cofactor deficiency A, 252150 (3), Autosomal recessive	252150	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	603707				x
name: MOCS2; id: 4338;	603708	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"52,391,509-52,405,587"}	Molybdenum cofactor deficiency B, 252160 (3), Autosomal recessive	252160	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	603708				x
name: MOCS3; id: 27304;	609277	Fetal	SNV	Undetermined	{"id":"chr20","data":"49575354_49580468"}					Nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	28749478	609277		x	x	
name: MPC1; id: 51660;	614738	Fetal	SNV		{"id":"chr6","data":"166,778,407-166,796,428"}	Mitochondrial pyruvate carrier deficiency, 614741 (3), Autosomal recessive	614741	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	614738				x
name: MPDU1; id: 9526;	604041	Fetal	SNV		{"id":"chr17","data":"7,486,965-7,491,530"}	Congenital disorder of glycosylation, type If, 609180 (3), Autosomal recessive	609180	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	604041				x
name: MPDZ; id: 8777;	603785	Fetal	SNV	Undetermined	{"id":"chr9","data":"13105702_13279712"}	Hydrocephalus, nonsyndromic, autosomal recessive 2.	615219	AR	NEUROLOGIC	Oligohydramnios, dolichocephaly, macrocephaly, widely patent fontanelles and sutures.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	603785		x	x	
name: MPI; id: 4351;	154550	Fetal	SNV		{"id":"chr15","data":"75,182,383-75,194,560 "}	Congenital disorder of glycosylation, type Ib, 602579 (3), Autosomal recessive	602579	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	154550				x
name: MPV17; id: 4358;	137960	Fetal	SNV		{"id":"chr2","data":"27,532,360-27,545,964"}	Mitochondrial DNA depletion syndrome 6 (hepatocerebral type), 256810 (3), Autosomal recessive	256810	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	137960				x
name: MPZ; id: 4359;	159440	Fetal	SNV		{"id":"chr1","data":"161,274,525-161,279,758"}	Charcot-Marie-Tooth disease, dominant intermediate D, 607791 (3), Autosomal dominant, Charcot-Marie-Tooth disease, type 1B, 118200 (3), Autosomal dominant, Charcot-Marie-Tooth disease, type 2I, 607677 (3), Autosomal dominant, Charcot-Marie-Tooth disease, type 2J, 607736 (3), Autosomal dominant, Dejerine-Sottas disease, 145900 (3), Autosomal recessive, Autosomal dominant, Neuropathy, congenital hypomyelinating, 605253 (3), Autosomal recessive, Autosomal dominant, Roussy-Levy syndrome, 180800 (3), Autosomal dominant	605253	AR,AD	NEUROMUSCULAR		M,F	Known	30993004	159440				x
name: MRAP; id: 56246;	609196	Maternal,Fetal	CNV,SNV	Undetermined	{"id":"chr21","data":"33664123_33687095"}			AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	609196		x	x	
name: MRPS16; id: 51021;	609204	Fetal	SNV	Undetermined	{"id":"chr10","data":"75006509_75012451"}	Combined oxidative phosphorylation deficiency 2.		AR	MULTIPLE >3	Nonimmune hydrops fetalis, strawberryÂ shaped head, partial agenesis of the corpus callosum, hypoplastic cerebellum, cystic hygroma, pleural effusion, very short long bones, and ascites.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	609204		x	x	
name: MRPS22; id: 56945;	605810	Fetal	SNV		{"id":"chr3","data":"139,062,836-139,075,982"}	Combined oxidative phosphorylation deficiency 5, 611719 (3), Autosomal recessive	611719	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	605810				x
name: MRPS34; id: 65993;	611994	Fetal	SNV		{"id":"chr16","data":"1,821,896-1,823,135"}	Combined oxidative phosphorylation deficiency 32, 617664 (3), Autosomal recessive	617664	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	611994				x
name: MS4A7; id: 58475;	606502	Fetal	SNV	Undetermined	{"id":"chr11","data":"60145954_60163426"}					Prenatal and Neonatal demise.	M,F	Emerging	28749478	606502		x	x	
name: MST1R; id: 4486;	600168	Unknown	CNV,SNV	Undetermined	{"id":"chr3","data":"49,887,002-49,903,873"}	{Nasopharyngeal carcinoma, susceptibility to, 3}	617075	AD		Spontaneous miscarriage	unknown	Candidate	37398382	600168		x		
name: MTHFR; id: 4524;	607093	Fetal	CNV,SNV	Undetermined	{"id":"chr1","data":"11,785,723-11,805,964"}	Neural tube defects, Homocystinuria, Thromboembolism	601,634,181,500,188,000,000,000,000,000	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	607093		x	x	
name: MTM1; id: 4534;	300415	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"149,737,071-149,841,616"}	Myotubular myopathy, X-linked, 310400 (3), X-linked recessive	310400	XLR	METABOLIC	Prenatal and Neonatal demise.	M	Known	30993004	300415				x
name: MTO1; id: 25821;	614667	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"74,171,460-74,218,959 "}	Combined oxidative phosphorylation deficiency 10, 614702 (3), Autosomal recessive	614702	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	614667				x
name: MTOR; id: 2475;	601231	Fetal	SNV		{"id":"chr1","data":"11,166,592-11,322,608 "}	Smith-Kingsmore syndrome, 616638 (3), Autosomal dominant	616638	AD	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	601231				x
name: MTR; id: 4548;	156570	Unknown	CNV,SNV	Undetermined	{"id":"chr1","data":"236,795,281-236,903,981"}	Homocystinuria-megaloblastic anemia; Neural tube defects	601,634,250,940	AR	HEMATOPOETIC	Spontaneous miscarriage	unknown	Candidate	37398382	156570	x	x		
name: MUSK; id: 4593;	601296	Fetal	SNV	Undetermined	{"id":"chr9","data":"113431050_113568838"}	fetal akinesia deformation sequence	208150	AR	MULTIPLE >3	micrognathia, pulmonary hypoplasia, joint contractures, Nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Known	25537362	601296				x
name: MYBPC3; id: 4607;	600958	Fetal	SNV	Undetermined	{"id":"chr11","data":"47352956_47374253"}	Cardiomyopathy, hypertrophic, 4	115197	AD	CARDIOVASCULAR	Nonimmune hydrops fetalis\n. Prenatal and Neonatal demise.	M,F	Known	34645488	600958		x	x	
name: MYBPHL; id: 343263;	619807	Fetal	SNV	Undetermined	{"id":"chr1","data":"109834986_109849663"}					Nonimmune hydrops fetalis, CHD. Prenatal and Neonatal demise.	M,F	Emerging	28749478	619807		x	x	
